"","I_D","FLAG_TSUNAMI","YEAR","MONTH","DAY","HOUR","MINUTE","SECOND","FOCAL_DEPTH","EQ_PRIMARY","EQ_MAG_MW","EQ_MAG_MS","EQ_MAG_MB","EQ_MAG_ML","EQ_MAG_MFA","EQ_MAG_UNK","INTENSITY","COUNTRY","STATE","LATITUDE","LONGITUDE","REGION_CODE","DEATHS","DEATHS_DESCRIPTION","MISSING","MISSING_DESCRIPTION","INJURIES","INJURIES_DESCRIPTION","DAMAGE_MILLIONS_DOLLARS","DAMAGE_DESCRIPTION","HOUSES_DESTROYED","HOUSES_DESTROYED_DESCRIPTION","HOUSES_DAMAGED","HOUSES_DAMAGED_DESCRIPTION","TOTAL_DEATHS","TOTAL_DEATHS_DESCRIPTION","TOTAL_MISSING","TOTAL_MISSING_DESCRIPTION","TOTAL_INJURIES","TOTAL_INJURIES_DESCRIPTION","TOTAL_DAMAGE_MILLIONS_DOLLARS","TOTAL_DAMAGE_DESCRIPTION","TOTAL_HOUSES_DESTROYED","TOTAL_HOUSES_DESTROYED_DESCRIPTION","TOTAL_HOUSES_DAMAGED","TOTAL_HOUSES_DAMAGED_DESCRIPTION","CONTINENT","LOCATION"
"468",2001,"Tsu",1856,8,23,NA,NA,NA,NA,8,NA,8,NA,NA,NA,NA,5,"JAPAN","",40.5,143.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,NA,NA,NA,NA,NA,2,193,3,238,3,"Asia","JAPAN:  OSHIMA"
"469",2005,"Tsu",1856,10,12,0,45,NA,100,NA,NA,NA,NA,NA,NA,NA,11,"GREECE","",35.5,26,130,538,3,NA,NA,NA,NA,NA,3,8000,4,8000,4,538,3,NA,NA,NA,NA,NA,3,8000,4,NA,NA,"Europe","GREECE:  CRETE; EGYPT"
"470",2006,"Tsu",1856,11,13,NA,NA,NA,NA,6.6,NA,6.6,NA,NA,NA,NA,9,"GREECE","",38.25,26.25,130,NA,2,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,3,NA,NA,"Europe","GREECE:  CHIOS (E SPORADES)"
"471",8198,"Tsu",1857,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUDAN","",4.9,31.7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Africa","SUDAN:  GONDOKORO, ILENGWE"
"472",2008,"",1857,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRAN","",37.4,45.3,140,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  LAKE URMIA (LAKE URMI)"
"473",2009,"",1857,4,9,NA,NA,NA,NA,6.7,NA,6.7,NA,NA,NA,NA,9,"TURKEY","",38.4,42.1,140,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Europe","TURKEY:  HINIS"
"474",8154,"Tsu",1857,5,23,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALGERIA","",36.5,1.3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","ALGERIA:  SEA OF ALBORAN"
"475",6622,"Tsu",1857,7,13,22,NA,NA,NA,6.4,NA,6.4,NA,NA,NA,NA,NA,"JAPAN","",34.8,138.3,30,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","TOKAIDO, JAPAN"
"476",2010,"",1857,9,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITALY","",39.4,16.4,130,10000,4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  CALABRIA,MONTEMURRO"
"477",6124,"Tsu",1857,9,17,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"TURKEY","",40.2,29,140,NA,NA,NA,NA,NA,NA,NA,1,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32,1,NA,NA,"Europe","TURKEY:  BURSA"
"478",2011,"",1857,10,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"IRAN","",38.3,45.4,140,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  TASUJ,AZARBAIJAN"
"479",6127,"Tsu",1857,11,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INDONESIA","",1.35,125.2,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,"Asia","INDONESIA:  SULAWESI ISLAND:  KEMA"
"480",6128,"Tsu",1857,11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INDONESIA","",1.35,125.2,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","INDONESIA:  SULAWESI ISLAND:  KEMA"
"481",2013,"",1857,12,16,21,18,NA,NA,6.5,NA,NA,NA,NA,NA,6.5,10,"ITALY","",40.3,16,130,10000,4,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  CAMPANIA, POTENZA"
"482",2017,"",1858,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"SLOVAKIA","",49.2,18.8,110,NA,NA,NA,NA,NA,NA,0.05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","SLOVAKIA:  ZILINA"
"483",2018,"",1858,1,22,NA,NA,NA,20,7.5,NA,NA,NA,NA,NA,7.5,10,"RUSSIA","",55,166,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  KOMANDORSKY ISLAND"
"484",2019,"",1858,2,21,7,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"GREECE","",38,23,130,19,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  VIEILLE,KORINTHOS,HEXAMILIA"
"485",2020,"",1858,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAPAN","",36,137.5,30,203,3,NA,NA,NA,NA,NA,2,709,3,NA,NA,203,3,NA,NA,NA,NA,NA,2,709,3,NA,NA,"Asia","JAPAN:  HIDA:  N"
"486",10184,"",1858,4,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAPAN","",36.571,137.59,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","SHINANO: TATE-YAMA VOLCANO"
"487",2024,"",1858,8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MYANMAR (BURMA)","",19,95,60,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","MYANMAR (BURMA):  THAYETMYO, PROME"
"488",2025,"",1858,9,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ALBANIA","",40,20,130,12,1,NA,NA,NA,NA,NA,3,1556,4,NA,NA,12,1,NA,NA,NA,NA,NA,3,1556,4,NA,NA,"Europe","ALBANIA:  DELVINON, BERATI; GREECE: CORFU"
"489",2026,"",1858,9,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"BULGARIA","",42.8,23.2,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","BULGARIA"
"490",6130,"Tsu",1858,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAPAN","",26.2,127.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  RYUKYU ISLANDS"
"491",2027,"",1858,10,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ALBANIA","",40,20.1,130,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ALBANIA:  VLORE, KANINA"
"492",6131,"Tsu",1858,12,13,NA,NA,NA,NA,7.3,NA,7.3,NA,NA,NA,NA,NA,"INDONESIA","",1,126,170,NA,NA,NA,NA,NA,NA,NA,1,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Asia","INDONESIA:  N. MOLUCCAS ISLANDS"
"493",2035,"",1859,4,12,9,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"ITALY","",43.4,11.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  CENTRAL"
"494",2036,"",1859,6,2,8,NA,NA,NA,6.1,NA,NA,NA,NA,NA,6.1,NA,"TURKEY","",39.9,41.3,140,15000,4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY:  ERZURUM"
"495",2037,"",1859,6,11,13,NA,NA,10,5.9,NA,NA,NA,NA,NA,5.9,9,"AZERBAIJAN","",40.7,48.5,40,100,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","AZERBAIJAN:  SHEMAKHA (SEMACHA)"
"496",6132,"Tsu",1859,6,28,NA,NA,NA,NA,7,NA,7,NA,NA,NA,NA,NA,"INDONESIA","",1,126.5,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","INDONESIA:  N. MOLUCCAS ISLANDS"
"497",6561,"Tsu",1859,7,29,NA,NA,NA,NA,7.3,NA,7.3,NA,NA,NA,NA,NA,"INDONESIA","",0.009,125.5,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,"Asia","INDONESIA:  SULAWESI"
"498",2038,"",1859,8,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"TURKEY","",40.2,25.8,140,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY"
"499",2039,"",1859,8,22,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"ITALY","",42.8,13.1,130,100,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY"
"500",6551,"Tsu",1859,12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INDONESIA","",0.9,124.9,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","INDONESIA:  SULAWESI:  MANADO, BELANG"
"501",2042,"",1860,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"ALBANIA","",40,20.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ALBANIA:  GJIROKASTER"
"502",6535,"Tsu",1860,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INDONESIA","",1.3,121,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","INDONESIA:  SULAWESI:  MINAHASSA"
"503",6142,"Tsu",1861,3,9,NA,NA,NA,20,7,NA,7,NA,NA,NA,NA,NA,"INDONESIA","",0.009,98,170,NA,3,NA,NA,NA,NA,NA,2,96,2,NA,NA,950,3,NA,NA,NA,NA,NA,3,96,2,NA,NA,"Asia","INDONESIA:  SW. SUMATRA"
"504",6143,"Tsu",1861,4,26,NA,NA,NA,70,7,NA,7,NA,NA,NA,NA,NA,"INDONESIA","",1,97.5,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","INDONESIA:  SW. SUMATRA"
"505",2049,"",1861,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ETHIOPIA","",13.74,41.55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Africa","ETHIOPIA:  DUBBI"
"506",2050,"",1861,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"ITALY","",46,12,130,1,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  CITTA DELLA PIEVE"
"507",6144,"Tsu",1861,6,17,NA,NA,NA,NA,6.8,NA,6.8,NA,NA,NA,NA,NA,"INDONESIA","",1,97.5,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","INDONESIA:  SW. SUMATRA"
"508",7986,"",1861,7,19,NA,NA,NA,NA,6,NA,6,NA,NA,NA,NA,8,"CHINA","",39.1,121.7,30,2,1,NA,NA,8,1,NA,2,780,3,NA,NA,2,1,NA,NA,8,1,NA,2,780,3,NA,NA,"Asia","CHINA:  LIAONING PROVINCE"
"509",6146,"Tsu",1861,10,20,17,30,NA,NA,7.4,NA,7.4,NA,NA,NA,NA,NA,"JAPAN","",38.5,142,30,NA,NA,NA,NA,NA,NA,NA,2,70,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,70,2,NA,NA,"Asia","JAPAN:  HONSHU:  MIYAGI PREFECTURE"
"510",2052,"Tsu",1861,12,26,5,NA,NA,NA,7.5,NA,NA,NA,NA,NA,7.5,10,"GREECE","",38.2,22.2,130,17,1,NA,NA,NA,NA,0.04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  ACHAIE,VALYMITIKA,TRIPOLIS"
"511",2054,"",1862,1,12,7,19,NA,40,7.5,NA,NA,NA,NA,NA,7.5,10,"RUSSIA","",52.3,106.7,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  LAKE BAYKAL"
"512",6564,"Tsu",1862,3,4,9,30,NA,NA,6.5,NA,6.5,NA,NA,NA,NA,NA,"PHILIPPINES","",14.5,121,170,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,"Asia","PHILIPPINES:  S LUZON ISLAND, MINDORO ISLAND"
"513",2056,"",1862,3,14,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"GREECE","",38.3,20.5,130,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  ARGOSTOLI (KEPHALLENIA)"
"514",2057,"",1862,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ALBANIA","",40.3,19.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ALBANIA:  VLORE, KANINA, NARTA"
"515",2059,"",1862,6,6,NA,NA,NA,NA,6.5,NA,6.5,NA,NA,NA,NA,8,"TAIWAN","",23.4,120,30,2000,4,NA,NA,NA,NA,NA,3,NA,3,NA,NA,2000,4,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Asia","TAIWAN:  TAINAN"
"516",2061,"Tsu",1862,7,10,8,15,NA,NA,6.5,NA,NA,NA,NA,6.5,NA,9,"GHANA","",7,0.4,10,3,1,NA,NA,NA,NA,NA,3,NA,3,NA,NA,3,1,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Africa","GHANA:  ACCRA,CHRISTIANSBORG,ASHANTI,AKWAPIM"
"517",2062,"",1862,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRAN","",35,59,140,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  KUHRUD"
"518",2063,"",1862,10,16,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,6.1,NA,"TURKEY","",38.8,30.5,140,800,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY"
"519",2065,"",1862,12,23,NA,NA,NA,NA,5.5,NA,5.5,NA,NA,NA,NA,7,"CHINA","",35.5,111.5,30,NA,2,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,3,NA,NA,"Asia","CHINA:  SHANXI PROVINCE"
"520",2067,"",1863,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"IRAN","",38.1,48.2,140,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  BULGAVAR (SE ARDABIL)"
"521",2068,"",1863,4,22,20,30,NA,NA,6.7,NA,6.7,NA,NA,NA,NA,11,"GREECE","",36.5,28,130,NA,1,NA,NA,NA,NA,NA,3,2500,4,NA,NA,NA,1,NA,NA,NA,NA,NA,3,2500,4,NA,NA,"Europe","GREECE:  RHODES, KOS"
"522",2070,"",1863,4,NA,NA,NA,NA,NA,5.5,NA,5.5,NA,NA,NA,NA,7,"CHINA","",26,100.1,30,NA,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE"
"523",2073,"Tsu",1863,6,3,11,20,NA,NA,6.5,NA,6.5,NA,NA,NA,NA,10,"PHILIPPINES","",14.5,121,170,400,3,NA,NA,2000,4,NA,4,1172,4,NA,NA,400,3,NA,NA,2000,4,NA,4,1172,4,NA,NA,"Asia","PHILIPPINES:  MANILA, RIZAL, BULACAN"
"524",2075,"",1863,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"FRANCE","",44,6.2,120,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","FRANCE:  BEYNES,MEZEL"
"525",2074,"",1863,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"PHILIPPINES","",14.5,121,170,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,"Asia","PHILIPPINES:  MANILA"
"526",2077,"",1863,8,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"GREECE","",38.25,26.25,130,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Europe","GREECE:  KHADRA,KHIOS"
"527",6529,"Tsu",1863,9,20,NA,NA,NA,NA,6.4,NA,6.4,NA,NA,NA,NA,NA,"JAPAN","",44.6,141.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","NW. HOKKAIDO ISLAND, JAPAN"
"528",8102,"",1863,9,25,NA,NA,NA,NA,5.5,NA,5.5,NA,NA,NA,NA,7,"CHINA","",43.8,87.6,40,9,1,NA,NA,10,1,NA,NA,NA,NA,NA,NA,9,1,NA,NA,10,1,NA,NA,NA,NA,NA,NA,"Asia","CHINA:  XINJIANG"
"529",2078,"",1863,11,6,NA,NA,NA,NA,6.7,NA,6.7,NA,NA,NA,NA,9,"TURKEY","",40.5,29.1,140,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,"Europe","TURKEY:  GALLIPOLI, GEMLIK"
"530",2079,"",1863,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRAN","",38,47.6,140,500,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  NIR,ARDABIL"
"531",2066,"",1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"TURKEY","",38.53,30.55,140,800,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY:  SUHUT"
"532",2082,"",1864,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"IRAN","",38.25,48.28,140,500,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,500,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Asia","IRAN:  ARDABIL; AZERBAIJAN:  LENKORAN, NIAR"
"533",8319,"",1864,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"IRAN","",30.6,57,140,NA,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,"Asia","IRAN:  KIRMAN, CHATRUD"
"534",2088,"",1864,12,2,NA,NA,NA,NA,6.4,NA,6.4,NA,NA,NA,NA,8,"IRAQ","",33.38,45.98,140,100,2,NA,NA,NA,NA,NA,2,100,2,NA,NA,100,2,NA,NA,NA,NA,NA,2,100,2,NA,NA,"Asia","IRAQ:  ZURBATIYAH, BADRAH, TURSAQ, BAGHDAD"
"535",2092,"",1865,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"IRAQ","",33.2,44.26,140,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,"Asia","IRAQ:  TURAQ, JASSAN, KUT-AL-AMARAH, BAGHDAD"
"536",2091,"",1865,6,NA,NA,NA,NA,NA,6,NA,6,NA,NA,NA,NA,7,"IRAN","",29.6,53.1,140,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Asia","IRAN:  SHIRAZ, DARVESH-ASUH"
"537",2095,"",1865,7,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"ITALY","",37.7,15.1,130,60,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  ETNA"
"538",2097,"",1865,7,23,21,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"GREECE","",39.4,26.2,130,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  MOLYVOS (LESBOS)"
"539",2100,"Tsu",1865,10,19,14,0,NA,NA,6,NA,6,NA,NA,NA,NA,NA,"PHILIPPINES","",13.25,123.5,170,NA,NA,NA,NA,NA,NA,NA,2,223,3,NA,2,NA,NA,NA,NA,NA,NA,NA,2,223,3,NA,2,"Asia","PHILIPPINES:  SE LUZON:  TIWI,LUBAN,RINCONADA"
"540",2102,"Tsu",1866,1,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ALBANIA","",40.4,19.5,130,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ALBANIA:  NARTA, VLORE, KANINA"
"541",10155,"Tsu",1866,1,31,NA,NA,NA,NA,6.1,NA,6.1,NA,NA,NA,NA,7,"GREECE","",36.4,25.3,130,NA,NA,NA,NA,NA,NA,NA,2,52,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,52,2,NA,NA,"Europe","GREECE: THERA ISLAND (SANTORINI)"
"542",7966,"Tsu",1866,2,6,NA,NA,NA,NA,6,NA,6,NA,NA,NA,NA,NA,"GREECE","",36,23,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  IONIAN SEA, AMALIAS, GARGALIANOI, KALAMAI"
"543",2104,"",1866,3,2,15,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ALBANIA","",40.3,19.3,130,20,1,NA,NA,NA,NA,NA,1,12,1,NA,NA,20,1,NA,NA,NA,NA,NA,1,12,1,NA,NA,"Europe","ALBANIA:  SMOKTHINE, VELCA, VLORE"
"544",2105,"",1866,5,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEPAL","",27.7,85.3,60,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,"Asia","NEPAL:  KATHMANDU"
"545",2106,"",1866,12,4,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,6.7,NA,"ALBANIA","",40.1,20.1,130,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ALBANIA"
"546",2107,"",1866,12,28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"PHILIPPINES","",18.2,120.6,170,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","PHILIPPINES:  N LUZON:  LAOAG"
"547",2109,"",1867,1,2,6,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ALGERIA","",36.4,2.7,15,70,2,NA,NA,100,2,NA,2,NA,3,NA,NA,70,2,NA,NA,100,2,NA,2,NA,3,NA,NA,"Africa","ALGERIA:  EL AFFROUN"
"548",2110,"",1867,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"GREECE","",39.8,20.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  JANNINA (EPIRUS)"
